,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
0,1,embed,local,1,a,none,none,mechanic,author,hurt,himself,The mechanic said that the author hurt himself . <eos>,The mechanic said that the author hurt himself .,the mechanic said that the author hurt ***mask*** .,0.00016710948844725105
1,1,embed,local,1,b,none,none,author,mechanic,hurt,himself,The author said that the mechanic hurt himself . <eos>,The author said that the mechanic hurt himself .,the author said that the mechanic hurt ***mask*** .,0.00019199655944552937
2,1,embed,local,1,c,none,none,banker,author,hurt,himself,The banker said that the author hurt himself . <eos>,The banker said that the author hurt himself .,the banker said that the author hurt ***mask*** .,0.0001586690992550403
3,1,embed,local,1,d,none,none,author,banker,hurt,himself,The author said that the banker hurt himself . <eos>,The author said that the banker hurt himself .,the author said that the banker hurt ***mask*** .,0.0005826925847482674
4,1,embed,local,1,a,nonlocal_subj,number,mechanics,author,hurt,himself,The mechanics said that the author hurt himself . <eos>,The mechanics said that the author hurt himself .,the mechanics said that the author hurt ***mask*** .,0.0002910385957960903
5,1,embed,local,1,b,nonlocal_subj,number,authors,mechanic,hurt,himself,The authors said that the mechanic hurt himself . <eos>,The authors said that the mechanic hurt himself .,the authors said that the mechanic hurt ***mask*** .,0.00021609024187348557
6,1,embed,local,1,c,nonlocal_subj,number,bankers,author,hurt,himself,The bankers said that the author hurt himself . <eos>,The bankers said that the author hurt himself .,the bankers said that the author hurt ***mask*** .,0.00019543259891647357
7,1,embed,local,1,d,nonlocal_subj,number,authors,banker,hurt,himself,The authors said that the banker hurt himself . <eos>,The authors said that the banker hurt himself .,the authors said that the banker hurt ***mask*** .,0.0007840632935372892
8,1,embed,nonlocal,0,a,local_subj,number,mechanic,authors,hurt,himself,The mechanic said that the authors hurt himself . <eos>,The mechanic said that the authors hurt himself .,the mechanic said that the authors hurt ***mask*** .,0.005602439621509654
9,1,embed,nonlocal,0,b,local_subj,number,author,mechanics,hurt,himself,The author said that the mechanics hurt himself . <eos>,The author said that the mechanics hurt himself .,the author said that the mechanics hurt ***mask*** .,0.007284878706912372
10,1,embed,nonlocal,0,c,local_subj,number,banker,authors,hurt,himself,The banker said that the authors hurt himself . <eos>,The banker said that the authors hurt himself .,the banker said that the authors hurt ***mask*** .,0.0065325716835740065
11,1,embed,nonlocal,0,d,local_subj,number,author,bankers,hurt,himself,The author said that the bankers hurt himself . <eos>,The author said that the bankers hurt himself .,the author said that the bankers hurt ***mask*** .,0.004707883274468644
12,2,embed,local,1,a,none,none,mechanic,author,injured,himself,The mechanic said that the author injured himself . <eos>,The mechanic said that the author injured himself .,the mechanic said that the author injured ***mask*** .,8.598451039830793e-06
13,2,embed,local,1,b,none,none,author,mechanic,injured,himself,The author said that the mechanic injured himself . <eos>,The author said that the mechanic injured himself .,the author said that the mechanic injured ***mask*** .,8.301525389167207e-06
14,2,embed,local,1,c,none,none,banker,author,injured,himself,The banker said that the author injured himself . <eos>,The banker said that the author injured himself .,the banker said that the author injured ***mask*** .,4.851348530739571e-06
15,2,embed,local,1,d,none,none,author,banker,injured,himself,The author said that the banker injured himself . <eos>,The author said that the banker injured himself .,the author said that the banker injured ***mask*** .,1.357970383616664e-05
16,2,embed,local,1,a,nonlocal_subj,number,mechanics,author,injured,himself,The mechanics said that the author injured himself . <eos>,The mechanics said that the author injured himself .,the mechanics said that the author injured ***mask*** .,8.051296196178471e-06
17,2,embed,local,1,b,nonlocal_subj,number,authors,mechanic,injured,himself,The authors said that the mechanic injured himself . <eos>,The authors said that the mechanic injured himself .,the authors said that the mechanic injured ***mask*** .,9.583429225237428e-06
18,2,embed,local,1,c,nonlocal_subj,number,bankers,author,injured,himself,The bankers said that the author injured himself . <eos>,The bankers said that the author injured himself .,the bankers said that the author injured ***mask*** .,1.0078616687032595e-05
19,2,embed,local,1,d,nonlocal_subj,number,authors,banker,injured,himself,The authors said that the banker injured himself . <eos>,The authors said that the banker injured himself .,the authors said that the banker injured ***mask*** .,1.8546235485200585e-05
20,2,embed,nonlocal,0,a,local_subj,number,mechanic,authors,injured,himself,The mechanic said that the authors injured himself . <eos>,The mechanic said that the authors injured himself .,the mechanic said that the authors injured ***mask*** .,0.0003677757468680086
21,2,embed,nonlocal,0,b,local_subj,number,author,mechanics,injured,himself,The author said that the mechanics injured himself . <eos>,The author said that the mechanics injured himself .,the author said that the mechanics injured ***mask*** .,0.00020082108528579
22,2,embed,nonlocal,0,c,local_subj,number,banker,authors,injured,himself,The banker said that the authors injured himself . <eos>,The banker said that the authors injured himself .,the banker said that the authors injured ***mask*** .,0.00027551581286309004
23,2,embed,nonlocal,0,d,local_subj,number,author,bankers,injured,himself,The author said that the bankers injured himself . <eos>,The author said that the bankers injured himself .,the author said that the bankers injured ***mask*** .,0.0004602791924046076
24,3,embed,local,1,a,none,none,mechanic,author,congratulated,himself,The mechanic said that the author congratulated himself . <eos>,The mechanic said that the author congratulated himself .,the mechanic said that the author congratulated ***mask*** .,0.0005881844385356261
25,3,embed,local,1,b,none,none,author,mechanic,congratulated,himself,The author said that the mechanic congratulated himself . <eos>,The author said that the mechanic congratulated himself .,the author said that the mechanic congratulated ***mask*** .,0.000549593043372499
26,3,embed,local,1,c,none,none,banker,author,congratulated,himself,The banker said that the author congratulated himself . <eos>,The banker said that the author congratulated himself .,the banker said that the author congratulated ***mask*** .,0.0006020842796544889
27,3,embed,local,1,d,none,none,author,banker,congratulated,himself,The author said that the banker congratulated himself . <eos>,The author said that the banker congratulated himself .,the author said that the banker congratulated ***mask*** .,0.0012589211721555072
28,3,embed,local,1,a,nonlocal_subj,number,mechanics,author,congratulated,himself,The mechanics said that the author congratulated himself . <eos>,The mechanics said that the author congratulated himself .,the mechanics said that the author congratulated ***mask*** .,0.0005309542387716477
29,3,embed,local,1,b,nonlocal_subj,number,authors,mechanic,congratulated,himself,The authors said that the mechanic congratulated himself . <eos>,The authors said that the mechanic congratulated himself .,the authors said that the mechanic congratulated ***mask*** .,0.0008542298242962432
30,3,embed,local,1,c,nonlocal_subj,number,bankers,author,congratulated,himself,The bankers said that the author congratulated himself . <eos>,The bankers said that the author congratulated himself .,the bankers said that the author congratulated ***mask*** .,0.0005886896756271763
31,3,embed,local,1,d,nonlocal_subj,number,authors,banker,congratulated,himself,The authors said that the banker congratulated himself . <eos>,The authors said that the banker congratulated himself .,the authors said that the banker congratulated ***mask*** .,0.0016372814551093929
32,3,embed,nonlocal,0,a,local_subj,number,mechanic,authors,congratulated,himself,The mechanic said that the authors congratulated himself . <eos>,The mechanic said that the authors congratulated himself .,the mechanic said that the authors congratulated ***mask*** .,0.004073743083592776
33,3,embed,nonlocal,0,b,local_subj,number,author,mechanics,congratulated,himself,The author said that the mechanics congratulated himself . <eos>,The author said that the mechanics congratulated himself .,the author said that the mechanics congratulated ***mask*** .,0.0024415663264915695
34,3,embed,nonlocal,0,c,local_subj,number,banker,authors,congratulated,himself,The banker said that the authors congratulated himself . <eos>,The banker said that the authors congratulated himself .,the banker said that the authors congratulated ***mask*** .,0.005891497833639251
35,3,embed,nonlocal,0,d,local_subj,number,author,bankers,congratulated,himself,The author said that the bankers congratulated himself . <eos>,The author said that the bankers congratulated himself .,the author said that the bankers congratulated ***mask*** .,0.004416129424956485
